translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,16,21,"Người đã chẳng để ai hiếp đáp được họ, vì họ, Người đã sửa trị hàng vua chúa:",,False,True,
1,15,16,22,"""Chớ đụng đến những kẻ Ta đã xức dầu, những tiên tri của Ta, bay chớ nhiễu hại"".",,False,True,
1,15,16,23,"Toàn thể cõi đất hãy hát mừng Yavê, ngày qua ngày hãy loan báo ơn cứu độ của Người.",,False,True,
1,15,16,24,"Vinh quang Người hãy truyền đến muôn dân, và trong các nước hết thảy những ký công Người làm.",,False,True,
1,15,16,25,"Vì Yavê lớn lao, và đáng ngợi khen vô ngần, Người đáng kính sợ trên hết mọi thần,",,False,True,
1,15,16,26,"Vì thần muôn dân thảy là tà thần, Còn Yavê đã dựng nên các tầng trời.",,False,True,
1,15,16,27,"Trước mặt Người là oai phong lẫm liệt, và quyền năng, vui sướng trong điện thờ Người.",,False,True,
1,15,16,28,"Hãy dâng Yavê, hỡi trăm họ các dân, hãy dâng Yavê, vinh quang uy quyền,",,False,True,
1,15,16,29,"Hãy dâng Yavê, vinh quang danh Người, hãy nâng lễ vật, hãy vào trước nhan Người. Hãy bái thờ Yavê, rạng ngời chiến thắng.",,False,True,
1,15,16,30,"Toàn thể cõi đất, hãy run sợ trước nhan Người! cả vũ hoàn kiên vững không lay.",,False,True,
1,15,16,31,"Trời hãy hân hoan, đất hãy nhảy mừng: Chúng hãy nói giữa các người: ""Yavê là vua!""",,False,True,
1,15,16,32,"Biển và muôn vật dư đầy, hãy gầm vang! đồng ruộng và muôn vật trong đồng, hãy hân hoan,",,False,True,
1,15,16,33,"Cùng một trật hãy reo mừng, cây ngàn hết thảy, trước nhan Yavê, vì Người đến xét xử nhân trần.",,False,True,
1,15,16,34,"Hãy cảm tạ Yavê, vì Người tốt lành, vì ơn Người miên man vạn đại:",,False,True,
1,15,16,35,"Hãy nói: ""Xin cứu chúng tôi, lạy Thiên Chúa, cứu độ của chúng tôi. Xin thâu họp và kéo chúng tôi ra khỏi các nước. cho chúng tôi cảm tạ thánh Danh Người, cho chúng tôi vinh hạnh được ngợi khen Người.",,False,True,
1,15,16,36,"Chúc tụng Yavê Thiên Chúa Israel thờ, từ đời đời cho đến vạn đại"". Và toàn dân đã nói: ""Amen!"" Và họ đã ngợi khen Yavê.",,False,True,
1,15,16,37,"(Ðavit) để lại đó, trước Khám Giao ước của Yavê, Asaph và các anh em ông, để luôn luôn phụng sự trước Khám, ngày nào có nghi lễ ngày ấy.",,True,False,
1,15,16,38,Obeđ-Eđom và Yơkhiyah cùng anh em họ: sáu mươi tám người - và Obeđ-Eđom con của Yơđutun và Khôsah là những người giữ cửa.,,False,False,
1,15,16,39,"Tư tế Sađok cùng các tư tế, anh em ông, (Ðavit để lại) trước Nhà tạm Yavê trên cao đàn ở Gabaôn,",,False,False,
1,15,16,40,"để thượng tiến hàng ngày, sáng chiều, các lễ thượng hiến cho Yavê trên tế đàn thượng hiến, và (thi hành) mọi điều đã viết trong luật Yavê đã truyền cho Israel.",,False,False,
1,15,16,41,"Ở với các vị ấy, có Hêman, và Yơđutun và số còn lại trong những người đã được lựa lọc và chỉ đích danh để ""cảm tạ Yavê, vì ơn người miên man vạn đại"".",,False,False,
1,15,16,42,"Họ có với họ, nghĩa là với Hêman và Yơđutun, lọa, phèng la inh ỏi, cùng các nhạc khí cho các ca ngợi của Thiên Chúa - Con cái Yơđutun (cũng) đứng canh nơi cửa.",,False,False,
1,15,16,43,"Ðoạn toàn dân ra đi, ai về nhà nấy, và Ðavit quay về chúc lành cho gia đình ông.",,False,False,
1,15,17,1,"Khi Ðavit đã ở trong cung điện của ngài, Ðavit mới nói với tiên tri Natan: ""Này tôi ở ngôi nhà bằng gỗ bá hương, còn Khám Giao ước của Yavê vẫn ở dưới Trướng"".",Lời sấm của Natan,True,False,
1,15,17,2,"Natan nói với Ðavit: ""Mọi điều ngài có trong lòng, ngài cứ thi hành vì Thiên Chúa ở với ngài"".",,False,False,
1,15,17,3,"Nhưng xảy ra là đêm ấy, lời của Thiên Chúa đến với Natan mà rằng: ""4 Hãy đi nói với Ðavit tôi tớ Ta: Yavê phán thế này: không phải ngươi (là kẻ) sẽ xây nhà cho Ta ở!",,False,False,
1,15,17,5,"Từ ngày Ta đem Israel lên đến hôm nay, Ta đã không hề ở đậu trong nhà, nhưng Ta đã tự lều này sang lều khác, từ lều trướng này sang lều trướng khác.",,False,False,
1,15,17,6,"Suốt thời Ta rong ruổi giữa toàn thể dân Israel, phải chăng với một vị thẩm phán nào của Israel, những kẻ Ta đã đặt lên để chăn dắt dân Ta, Ta đã nói một lời nào, rằng: Tại sao các ngươi không xây cho Ta một ngôi nhà bằng gỗ bá hương?",,False,False,
1,15,17,7,"Vậy bây giờ ngươi sẽ nói thế này với tôi tớ Ta, với Ðavit: Yavê các cơ binh phán thế này: Từ bãi cỏ, từ sau đàn cừu, Ta đã nhắc ngươi cho làm lãnh tụ trên dân Ta là Israel;",,False,False,
1,15,17,8,"Ta đã ở với ngươi mọi nơi ngươi đi, và Ta đã tiễu trừ mọi địch thù ngươi trước mặt ngươi, Ta sẽ làm cho ngươi có danh lớn sánh kịp với nhưng người có danh lớn nhất trên đất,",,False,False,
1,15,17,9,"và Ta sẽ sắm chỗ ở cho dân Ta là Israel, Ta sẽ trồng nó xuống, và nó sẽ lưu lại tại chỗ; nó sẽ không còn phải lận đận, bọn hung đồ sẽ không còn áp bức nó nữa như thuở ban đầu.",,False,False,
1,15,17,10,"Từ những ngày Ta đặt thẩm phán cai dân Ta là Israel, Ta đã bắt các địch thù ngươi phải hàng phục, và Ta loan báo cho ngươi biết là chính Yavê sẽ xây nhà cho ngươi.",,False,False,
1,15,17,11,"Sẽ xẩy ra là khi đời ngươi đã mãn, khiến ngươi phải ra đi theo đường tổ tiên ngươi đã đi, thì Ta sẽ cho dòng giống ngươi chỗi dậy kế vị ngươi, kẻ thuộc hàng con cái ngươi, và Ta sẽ cho vương quyền nó kiên vững.",,False,False,
1,15,17,12,"Chính nó sẽ xây nhà cho Ta, Ta sẽ cho ngai nó kiên vững muôn đời.",,False,False,
1,15,17,13,"Ta sẽ là cha nó, và nó sẽ là con Ta; và lòng nhân nghĩa của Ta, Ta sẽ không truất nó, như Ta đã truất khỏi kẻ có trước ngươi.",,False,False,
1,15,17,14,"Ta sẽ cho nó đứng vững trong nhà của Ta và trong nước của Ta mãi mãi: ngai nó sẽ được vững bền mãi mãi"".",,False,False,
1,15,17,15,Natan đã nói lại với Ðavit tất cả các lời ấy và các tất cả các thị kiến ấy.,,False,False,
1,15,17,16,"Bấy giờ vua Ðavit vào ngồi chầu trước nhan Yavê và nói: ""Lạy Thiên Chúa, tôi là ai? và nhà tôi là gì? để Người cho tôi đến được thế này?",Kinh ngợi khen của Ðavit,True,False,
1,15,17,17,"Nhưng thế cũng còn quá nhỏ trước mặt Người, lạy Thiên Chúa, Người còn báo trước tiền đồ xa xăm của gia đình tôi tớ Người. Người đã nhìn đến tôi tớ như người ta nhìn đến một người thượng cấp, lạy Yavê Thiên Chúa!",,False,False,
1,15,17,18,Và nào Ðavit có thêm gì được cho Người để Người tôn trọng tôi tớ Người; chính Người đã chiếu cố đến tôi tớ Người.,,False,False,
1,15,17,19,"Lạy Yavê, vì tôi tớ Người và chiếu theo lòng Người, Người đã làm ra đại sự này, là đã thông tri cho tôi tớ Người tất cả những điều vĩ đại.",,False,False,
1,15,17,20,"Lạy Yavê, không ai như Người, và Thiên Chúa đâu có, ngoài Người ra, Theo mọi điều tự tai chúng tôi nghe biết.",,False,False,
1,15,17,21,"Và có (dân) nào như dân của Người là Israel? Có một nước nào trên đất (được như thế) là đã được Thiên Chúa thân hành cứu chuộc cho làm dân của mình, và cho vang lừng tên tuổi, là đã làm đại sự và những điều kinh đảm, là đánh bạt các nước các thần khỏi trước mặt dân Người đã chuộc lấy từ Aicập?",,False,False,
1,15,17,22,"Người đã làm cho dân Người là Israel nên dân thuộc về người mãi mãi, và Người, lạy Yavê, Người là Thiên Chúa của chúng.",,False,False,
1,15,17,23,"Vậy bây giờ, lạy Yavê, ước gì lời Người đã phán với tôi tớ của Người và về nhà nó, được nên ứng nghiệm mãi mãi; xin Người thi hành như Người đã phán.",,False,False,
1,15,17,24,"Ước gì được ứng nghiệm (như thế), và danh Người rạng uy muông thuở, rằng: ""Yavê các cơ binh, Thiên Chúa Israel thờ, là Thiên Chúa của Israel! Và nhà tôi tớ Người được vững bền mãi mãi trước nhan Người.",,False,False,
1,15,17,25,"Vì chính Người, lạy Thiên Chúa của tôi, Người đã ban mạc khải cho tôi tớ Người, là Người sẽ xây nhà cho nó. Bởi thế tôi tớ người đã dám khẩn nguyện trước nhan Người.",,False,False,
1,15,17,26,"Và bây giờ, lạy Yavê, chính Người là Thiên Chúa, và lời Người là sự thật, Người đã hứa phúc lành cho tôi tớ Người.",,False,False,
1,15,17,27,"Vậy bây giờ Người đã khấn chúc lành cho nhà tôi tớ Người, khiến nhà nó còn mãi trước nhan Người, lạy Yavê, chính người đã chúc lành, thì (nhà nó) sẽ được chúc lành mãi mãi"".",,False,False,
1,15,18,1,Sau đó Ðavit đã đánh bại quân Philitin và bắt họ phải hàng phục. Ông đã chiếm được thành Gat và các thành phụ thuộc khỏi tay Philitin.,Các cuộc giao tranh dưới triều Ðavit,True,False,
1,15,18,2,Ông đã đánh bại Môab; và Moab phải lệ thuộc và triều cống Ðavit.,,False,False,
1,15,18,3,Ðavit đã đánh bại Hađađêzer vua Xôbah - về phía Khamat - khi ông này đi thiết lập quyền của ông trên vùng sông Phơrat.,,False,False,
1,15,18,4,"Ðavit đã bắt được của ông này một ngàn xe trận, bảy ngàn kỵ mã, và hai mươi ngàn bộ binh. Ðavit đã cho chặt nhượng chân hết thảy những ngựa thắng xe; ông chỉ để lại một trăm ngựa thắng xe.",,False,False,
1,15,18,5,"Người Aram ở Ðama đến tiếp viện Hađađêzer, vua Xôbah, và Ðavit đã hạ của Aram hai mươi hai ngàn người.",,False,False,
1,15,18,6,Ðavit đã đặt trấn thủ cai người Aram và Ðama. Và người Aram phải lệ thuộc và triều cống Ðavit. Ấy vậy Yavê đã cho Ðavit đi đâu thắng đó.,,False,False,
1,15,18,7,Ðavit đã lấy những thuẫn vàng thủ hạ của Hađađêzer mang mà đem về Yêrusalem.,,False,False,
1,15,18,8,Ðavit đã lấy rất nhiều đồng thau nơi các thành của Hađađêzer là Tibkhat và Kun. Salômon đã dùng đồng ấy để làm biển đồng và cột trụ và những dụng cụ bằng đồng.,,False,False,
1,15,18,9,"Tô-u, vua Khamat, nghe tin Ðavit đã đánh bại tất cả binh lực của Hađađêzer, vua Xôbat,",,False,False,
1,15,18,10,"(Tô-u) đã sai con là Hađôram đến với vua Ðavit mà vấn an và chúc mừng ông vì ông đã giao chiến và đánh bại Hađađêzer - vì Tô-u cũng đang lâm chiến với Hađađêzer - (Hođôram đến) với đủ thứ đồ vật vàng, bạc và đồng.",,False,False,
1,15,18,11,"Cả các đồ vật ấy, vua Ðavit cũng đã cung hiến cho Yavê, làm một với bạc vàng ông đã đem từ tất cả các nước về: Eđom, Moab, con cái Ammon, dân Philitin, và Amalek.",,False,False,
1,15,18,12,"Và khi ông từ Xôbah về, ông, đã đánh bại Eđom trong thung lũng Muối, (giết) mười tám ngàn người.",,False,False,
1,15,18,13,Rồi ông đặt trấn thủ cai Eđom: Tất cả Eđom phải lệ thuộc Ðavit. Ấy vậy Yavê đã cho Ðavit đi đâu thắng đó.,,False,False,
1,15,18,14,Ðavit làm vua trên toàn thể Israel và thi hành công minh chính trực cho toàn dân của ông.,Việc cai trị vương quốc,True,False,
1,15,18,15,"Yôab con của Xơruyah làm cai binh: Yôsaphat, con của Akhiluđ làm ngự sử;",,False,False,
1,15,18,16,Sađok con của Akhitub và Ebyatar con của Akhibmêlek làm tư tế; Shausha làm ký lục;,,False,False,
1,15,18,17,"Bơnayahu, con của Yohôyađa cai quân Kơrêti và Pơlêti. Và các con của Ðavit là những đệ nhất (công thần) bên nhà vua.",,False,False,
1,15,19,1,"Sau đó, xảy ra là Nakhash vua con cái Ammon chết, và con ông lên làm vua kế vị ông.",Các sử gia của Ðavit bị hạ nhục,True,False,
1,15,19,2,"Ðavit mới nói: ""Ta sẽ xử phân nghĩa với Khanun, con của Nakhash, như cha nó đã xử nhân nghĩa với ta"". Và Ðavit đã sai sứ đến phân ưu (tang) cha với (Khanun), và các thuộc hạ của Ðavit đã vào đất con cái Ammon, đến với Khanu để phân ưu.",,False,False,
1,15,19,3,"Các tướng lãnh của con cái Ammon mới thưa với Khanun: ""Phải chăng vì Ðavit trọng kính vương phụ trước mắt ngài mà ông ấy đã gửi người đến phân ưu với ngài? Lại không phải để dò la, thám thính rồi để khuynh phúc xứ sở mà thuộc hạ của ông ấy đến với ngài đó sao?""",,False,False,
1,15,19,4,Khanun mới cho bắt lấy các thuộc hạ của Ðavit mà cạo râu và xén áo xống họ đi một nửa cho đến ngang lưng đoạn thả cho về.,,False,False,
1,15,19,5,"Và họ đã trẩy đi. Người ta tin cho Ðavit về chuyện các người ấy, và ông đã sai người đi đón họ, vì các người ấy cảm thấy xấu hổ quá. Vua bảo họ: ""Các ông hãy lưu lại Yêrikhô, cho râu mọc lại đã rồi hãy về!"".",,False,False,
1,15,19,6,"Con cái Ammon thấy mình đã ra khả ố đối với Ðavit, nên Khanun và con cái Ammon đã gửi một ngàn tạ bạc để tậu xe trận và kị mã nơi các dân Aram Nakharaim, Aram Maakah, và Xôah.",Trận đầu chống lại con cái Ammon,True,False,
1,15,19,7,"Họ đã thuê ba mươi hai ngàn xe trận, và cả vua Maakah cùng dân của ông. Các người này đã đến thiết trại đằng trước Mađaba; còn con cái Ammon thì từ các thành họp lại mà nghinh chiến.",,False,False,
1,15,19,8,"Ðavit nghe biết thì sai Yôab đi với tất cả đạo binh, những tay anh hùng.",,False,False,
1,15,19,9,"Con cái Ammon ra dàn trận ở lối vào thành, còn các vua đã đến (tiếp viện) thì đóng riêng ngoài đồng.",,False,False,
1,15,19,10,"Yôab thấy mình phải lâm cả hai mặt trước sau, thì ông chọn lấy tất cả tinh binh của Israel và dàn quân nghinh chiến vơi Aram.",,False,False,
1,15,19,11,"Quân binh còn lại, ông trao tay Abyshay, em ông để dàn ra nghinh chiến với con cái Ammon.",,False,False,
1,15,19,12,"Ông nói: ""Nếu quân Aram mạnh hơn tôi, ông sẽ đến tiếp viện tôi, nhược bằng con cái Ammon mạnh hơn ông, tôi sẽ tiếp viện ông.",,False,False,
1,15,19,13,"Mạnh lên! Ta hãy ở cho mạnh mẽ vì dân ta, và vì các thành của Thiên Chúa chúng ta! xin Yavê thi hành điều đẹp mắt Người"".",,False,False,
1,15,19,14,"Vậy Yôab với đạo quân theo ông đã tiến ra giao chiến với quân Aram, và (quân Aram) đã bỏ chạy trước mặt ông.",,False,False,
1,15,19,15,"Con cái Ammon vừa thấy quân Aram bỏ chạy, thì cả họ nữa cũng bỏ chạy trước mặt Abyshay, em (của Yôab) mà vào thành. Rồi Yôab trở về Yêrusalem.",,False,False,
1,15,19,16,"Người Aram thấy mình bại trước mặt Israel, thì sai sứ đi chiêu mộ quân Aram bên kia sông Cả. Shôphak tướng quân của Hađađêzer cầm đầu họ.",Toàn thắng trên quân Aram,True,False,
1,15,19,17,"Ðược tin, Ðavit chiêu tập toàn thể Israel, rồi qua sông Yordan, tiến đến gặp họ, và dàn trận chống lại họ. Ðavit đã dàn trận nghinh chiến với Aram; và Aram đã giao chiến với ông.",,False,False,
1,15,19,18,"Quân Aram bỏ chạy trước mặt Israel, và Ðavit đã giết được bảy ngàn (cỗ ngựa) xe trận, bốn mươi ngàn bộ binh, và đã hạ được Shôphak tướng quân.",,False,False,
1,15,19,19,Các ông thuộc hạ của Hađađêzer thấy mình đã bại trước mặt Israel thì đã cầu hòa với Ðavit và phải lệ thuộc (Ðavit). Aram không còn dám tiếp viện cho con cái Ammon nữa.,,False,False,
1,15,20,1,"Nhằm buổi xuân về, vào thời các vua xuất quân ra trận, Yôab dẫn quân đi tàn phá xứ con cái Ammon; ông đã đến vây hãm Rabbah. Còn Ðavit thì lưu lại ở Yêrusalem. Yôab đã đánh Rabbah và phá tan hoang.",Trận thứ hai chống lại con cái Ammon,True,False,
1,15,20,2,Ðavit đã lấy triều thiêng trên đầu Milkom; - cân nặng một tạ vàng - ; trên đó có một viên ngọc; (ngọc ấy) được đặt trên đầu Ðavit. Và ông đã thu về chiến vật trong thành nhiều quá đỗi.,,False,False,
1,15,20,3,"Còn dân chúng trong thành, ông dẫn đi, bắt cầm cưa, bừa sắt, rìu. Ông cũng xử như thế với tất cả các thành thuộc con cái Ammon. Ðoạn Ðavit và toàn dân lui về Yêrusalem.",,False,False,
1,15,20,4,"Sau đó lại có chiến tranh ở Gêzer với quân Philitin. Bấy giờ Sibbakai, người Khushah đã hạ được Sippai, thuộc hàng con cháu của Rơphaim; và họ đã phải phục hàng.",Các chiến công trên quân Philitin,True,False,
1,15,20,5,"Lại có chiến tranh với quân Philitin; và Elkhanan con của Yair đã hạ được Lakhmi, em của Gôlyat, người thành Gat; cán thiết lĩnh của hắn, to bằng trục khung cửi của thợ dệt.",,False,False,
1,15,20,6,"Lại xẩy có chiến tranh ở Gat; có một người vóc dáng to lớn (chân tay) đều sáu ngón, hai mươi bốn ngón (cả thảy); hắn cũng là con cháu của Raphah.",,False,False,
1,15,20,7,"Hắn đã thách Israel; nhưng Yônathan con của Shimơa, anh của Ðavit đã hạ được hắn.",,False,False,
1,15,20,8,"Các người ấy đều là con cháu của Raphah, ở thành Gat; chúng đã ngã gục dưới tay Ðavit và các thủ hạ của ông.",,False,False,
1,15,21,1,Satan đứng lên phá hại Israel và nó xúi Ðavit làm sổ Israel.,"3- Tiến Tới Việc Xây Cất Ðền Thờ
Kiểm tra dân số",True,False,
1,15,21,2,"Ðavit mới bảo Yôab và các tướng lĩnh cai dân: ""Ði tính sổ Israel từ Bơer-Sêba đến Ðan rồi báo cáo lại cho ta biết số (dân) là bao"".",,False,False,
1,15,21,3,"Yôab thưa: ""Xin Yavê tăng thêm người gấp trăm lần họ! Tâu đức vua chúa công tôi, há hết thảy họ không phải là bầy tôi của chúa công tôi cả sao? Hà cố ngài phải đòi điều này? Tại sao phải xảy ra trọng tội trong Israel?""",,False,False,
1,15,21,4,"Nhưng lời của vua rất có uy thế đối với Yôab. Nên Yôab đã ra đi rảo khắp Israel, đoạn ông trở về Yêrusalem.",,False,False,
1,15,21,5,Yôab đã đệ lên Ðavit số dân đã kiểm tra được: Israel có một triệu một trăm ngàn người tuốt gươm được;Yuđa có bốn trăm bảy mươi ngàn người tuốt gươm được.,,False,False,
1,15,21,6,Nhưng Yôab đã không kiểm tra Lêvi và Benyamin trong số ấy vì Yôab cho lời vua là một điều gở.,,False,False,
1,15,21,7,Ðiều ấy đã trái mắt Thiên Chúa khiến người đã sát phạt Israel.,Ôn dịch và tha thứ,True,False,
1,15,21,8,"Và Ðavit thưa với Thiên Chúa: ""Tôi đã phạm tội rất nặng nơi điều tôi vừa làm; nhưng bây giờ xin Người bỏ qua tội của tôi tớ Người, vì tôi đã cư xử quá điên rồ"".",,False,False,
1,15,21,9,"Yavê phán với Gađ, thầy chiêm của Ðavit rằng:",,False,False,
1,15,21,10,"""Hãy đi nói với Ðavit: Yavê phán thế này: Ta ra cho ngươi ba điều, Ngươi hãy chọn lấy một trong ba điều ấy, và Ta sẽ thi hành cho ngươi"".",,False,False,
1,15,21,11,"Gađ đến gặp Ðavit và nói với ông: ""Yavê phán thế này: Hãy chọn lấy:",,False,False,
1,15,21,12,"Hoặc là ba năm đói kém; hoặc là ba tháng tẩu thoát trước mặt kẻ địch của ngươi, và gươm kẻ thù sẽ thấu đến ngươi; hoặc là ba ngày, gươm của Yavê, ôn dịch trong xứ, và thần sứ Yavê sẽ tàn sát khắp bờ cõi Israel. Bây giờ hãy nhìn xem, tôi phải trả lời làm sao cho Ðấng đã sai tôi"".",,False,False,
1,15,21,13,"Ðavit nói với Gađ: ""Tôi bồi hồi quá đỗi! Thà tôi sa tay Yavê còn hơn! vì lòng lân mẫn của Người lớn lao vô lường, nhưng xin cho tôi đừng phải sa tay người phàm!"".",,False,False,
1,15,21,14,Yavê đã giáng ôn dịch trên Israel. Và bảy mươi ngàn người trong Israel đã ngã gục.,,False,False,
1,15,21,15,"Thiên Chúa sai một thần sứ đến Yêrusalem để tàn sát thành; trong khi ngài tàn sát, thì Yavê thấy và hối tiếc về tai họa đã xảy ra và Người đã phán với thần sứ tàn sát: ""Ðủ rồi! Bây giờ hãy nới tay!"". Thần sứ Yavê (bấy giờ) đứng bên sân lúa của Ornan người Yơbusi.",,False,False,
1,15,21,16,"Ðavit ngước mắt lên, thì thấy thần sứ Yavê đứng giữa trời và đất; gươm tuốt nơi tay giương ra trên Yêrusalem. Ðavit và hàng kỳ mục, mình mặc bao bị, mới phục mặt xuống.",,False,False,
1,15,21,17,"Ðavit thưa với Thiên Chúa: ""Không phải chính tôi đã ra lệnh tính sổ dân sao? chính tôi có tội và đã làm sự dữ; các con chiên ấy, chúng đã làm gì? Lạy Yavê Thiên Chúa của tôi, xin tay Người giáng xuống trên tôi và nhà cha tôi; chứ đừng đánh phạt dân của Người!""",,False,False,
1,15,21,18,Thần sứ Yavê bảo Gađ nói với Ðavit là phải lên dựng tế đàn kính Yavê trên sân lúa của Ornan người Yơbusi.,Xây tế đàn,True,False,
1,15,21,19,Và Ðavit đã lên theo lời Gađ đã nói nhân Danh Yavê.,,False,False,
1,15,21,20,Ornan ngoảnh lại thì thấy Thần sứ. Bốn người con của ông ở bên ông đã đi ẩn núp. Ornan bấy giờ đang lo việc đạp lúa miến.,,False,False,
1,15,21,21,"Ðavit đến gần Ornan, Ornan nhìn thấy Ðavit, thì đã từ sân lúa đi ra và bái lạy Ðavit mặt sát đất.",,False,False,
1,15,21,22,"Ðavit nói với Ornan: ""Ðể lại cho ta sân lúa, để ta xây ở đó tế đàn dâng kính Yavê - Hãy để lại cho ta với giá bạc sòng phẳng - để cho tai ương giáng xuống trên dân được chấm dứt!""",,False,False,
1,15,21,23,"Ornan thưa với Ðavit: ""Xin ngài cứ lấy; điều gì đẹp mắt ngài, xin Ðức Vua chúa công tôi cứ làm: Coi, Tôi xin dâng bò làm hy sinh thượng hiến, bàn đạp lúa làm củi, và lúa miến làm lễ cúng, tôi xin dâng tất cả!""",,False,False,
1,15,21,24,"Vua Ðavit nói với Ornan: ""Không! Ta định tậu lấy với giá bạc sòng phẳng; Ta không muốn dâng lên Yavê điều thuộc về người, và thượng tiến một lễ thượng hiến không có giá"".",,False,False,
1,15,21,25,"Vậy Ðavit đã trả cho Ornan, vì chỗ ấy, bằng giá vàng, cân đủ sáu trăm seqel.",,False,False,
1,15,21,26,"Ðavit đã xây ở đó tế đàn kính Yavê, và ông đã thượng tiến lễ thượng hiến và kỳ an. Ông đã kêu khấn Yavê và Người đã nhậm lời ông bằng (cho) lửa bởi trời xuống trên tế đàn lễ thượng hiến, và lửa đã thiêu cháy thượng hiến.",,False,False,
1,15,21,27,Và Yavê đã truyền cho thần sứ xỏ gươm vào vỏ.,,False,False,
1,15,21,28,"Lúc bấy giờ, khi Ðavit thấy được là Yavê đã nhậm lời ông ở sân lúa của Ornan, người Yơbusi, ông đã tế lễ ở đó -",,False,False,
1,15,21,29,"Ðã hẳn nhà tạm Yavê Môsê đã làm trong sa mạc và tế đàn thượng hiến lúc bấy giờ ở tại cao đàn Gabaôn,",,False,False,
1,15,21,30,"nhưng Ðavit đã không thể đi trình diện thỉnh vấn Thiên Chúa, vì gươm của thần sứ Yavê làm ông kinh hãi.",,False,False,
1,15,22,1,"Vậy Ðavit nói: ""Ðây chính là nhà của Yavê Thiên Chúa; đây là tế đàn thượng hiến của Israel"".",,True,False,
1,15,22,2,Ðavit truyền phải thâu họp lại những người dị chủng trên đất Israel và ông đã đặt họ làm thợ đá đẽo đá vuông để xây nhà của Thiên Chúa.,Chuẩn bị xây cất Ðền thờ,True,False,
1,15,22,3,"Ðavit cũng đã dọn sẵn cả đống sắt để làm đinh đóng cánh cửa và làm móc sắt, cùng với đồng nhiều không lường được,",,False,False,
1,15,22,4,"gỗ bá hương cũng nhiều vô số, vì dân Siđôn và Tyrô tải đến cho Ðavit cả đống gỗ bá hương.",,False,False,
1,15,22,5,"Ðavit tự nhủ: ""Salômon con ta còn trẻ, và non dại, mà Nhà xây kính Yavê phải là cực kỳ vĩ đại, lừng danh, hiển hách khắp mọi xứ. Vậy ta phải sắm sửa cho nó"". Nên Ðavit, trước khi chết, đã sắm sẵn (mọi sự) nhiều vô kể.",,False,False,
1,15,22,6,Ðoạn ông gọi Salômon con ông và truyền phải xây nhà cho Yavê Thiên Chúa của Israel.,,False,False,
1,15,22,7,"Ðavit nói với Salômon: ""Con ơi! Ta đã lập tâm xây nhà cho Danh Yavê Thiên Chúa của ta;",,False,False,
1,15,22,8,"nhưng lời Yavê đã đến vơi ta, mà rằng: Người đã đổ máu quá nhiều, và đã đánh những trận giặc lớn; ngươi sẽ không xây nhà cho Danh Ta vì ngươi đã đổ nhiều máu trên đất trước nhan Ta.",,False,False,
1,15,22,9,"Này sẽ sinh ra cho ngươi một người con: nó sẽ là một người an nhàn, Ta sẽ cho nó được an nhàn trước mọi địch thù xung quanh, vì tên nó là Salômon, và vào những ngày của nó, ta sẽ ban hòa bình và yên ổn cho Israel.",,False,False,
1,15,22,10,"Chính nó sẽ xây nhà cho Danh Ta, nó sẽ là con Ta, và Ta sẽ là cha nó. Ta sẽ cho ngai nó kiên vững trên Israel mãi mãi.",,False,False,
1,15,22,11,"Bây giờ, con ơi, xin Yavê ở với con, cho con được thành công xây nhà của Yavê Thiên Chúa ta thờ, như Người đã phán về con.",,False,False,
1,15,22,12,"Chỉ xin Yavê ban cho con tinh khôn, hiểu biết, khi Người đặt con cai Israel; và cho con biết giữ luật của Yavê Thiên Chúa con thờ.",,False,False,
1,15,22,13,"Bấy giờ con sẽ thành công, nếu con tuân giữ thi hành các luật điều, phán quyết đã truyền Môsê dạy cho Israel. Hãy ở mạnh mẽ và can đảm! Ðừng sợ hãi đừng nhát gan.",,False,False,
1,15,22,14,"Này đây, ta phải vất vả để sắm sẵn cho Nhà Yavê một trăm ngàn tạ vàng và một triệu tạ bạc; còn đồng và sắt thì không lường được vì quá nhiều. Gỗ đá, ta cũng đã sắm sẵn; con sẽ kiếm thêm.",,False,False,
1,15,22,15,"Con có với con một số đông nhân công, thợ đá, thợ nề, thợ mộc và đủ thứ người sành nghề về mọi công việc,",,False,False,
1,15,22,16,"vàng, bạc, đồng, sắt. Thật là vô số. Hãy chỗi dậy và tra tay vào việc! Xin Yavê ở với con!"".",,False,False,
1,15,22,17,Ðoạn Ðavit truyền cho các tướng lĩnh Israel hết thảy phải tiếp tay cho Salômon con ông:,,False,False,
1,15,22,18,"""Yavê Thiên Chúa của các ông lại đã không ở với các ông đó sao? Người đã cho các ông được an cư tứ phía, vì Người đã phó nộp tay tôi dân cư trong xứ và cả xứ đã qui phục trước mặt Yavê và trước mặt dân Người.",,False,False,
1,15,22,19,"Bây giờ các ông hãy dốc cả lòng, cả linh hồn vào việc tìm kiếm Yavê Thiên Chúa của các ông! chỗi dậy mà xây cất thánh điện của Yavê Thiên Chúa, để kiệu Khám Giao ước của Yavê và các đồ thánh của Thiên Chúa vào Nhà phải được xây lên cho danh Yavê"".",,False,False,
1,15,23,1,"Khi Ðavit đã già và no đầy tuổi tác, thì ông đặt Salômon con ông làm vua trên Israel.",Thứ bậc và phận vụ các Lêvit,True,False,
